quantity,value,note
effective_electron_multiplication_mean,9.69809776013799,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_median,9.762794355928232,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_mpv_hist,9.80734725969041,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_p16,9.614587151650976,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_p84,9.850359558771649,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_mean,0.44690291687616546,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_median,0.3111606562411004,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_mpv_hist,0.2715122657436241,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_p16,0.24570607542557604,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_p84,0.45257014194982564,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_mean,0.43326906820039324,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_median,0.31166981413645733,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_mpv_hist,0.28349103157397126,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_p16,0.24549118405053616,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_p84,0.4510833476974726,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_active_drift_ps_mean,511.5820451020999,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_active_drift_ps_median,476.25601831319045,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_active_drift_ps_mpv_hist,445.50512091163546,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_active_drift_ps_p16,404.5551339720803,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_active_drift_ps_p84,580.0340490442815,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_active_drift_ps_mean,301.5489623504093,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_active_drift_ps_median,301.4294749112088,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_active_drift_ps_mpv_hist,301.3777609689877,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_active_drift_ps_p16,259.88731055328134,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_active_drift_ps_p84,343.02263033016493,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_active_drift_ps_mean,517.8739296001044,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_active_drift_ps_median,481.8927088574102,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_active_drift_ps_mpv_hist,433.9821688088691,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_active_drift_ps_p16,409.54709408660705,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_active_drift_ps_p84,587.1048499165676,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_full_contact_drift_ps_mean,511.5820451020999,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_full_contact_drift_ps_median,476.25601831319045,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_full_contact_drift_ps_mpv_hist,445.50512091163546,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_full_contact_drift_ps_p16,404.5551339720803,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_full_contact_drift_ps_p84,580.0340490442815,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_full_contact_drift_ps_mean,14246.798261582577,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_full_contact_drift_ps_median,14306.730655850211,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_full_contact_drift_ps_mpv_hist,14289.003349504006,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_full_contact_drift_ps_p16,14139.798289043005,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_full_contact_drift_ps_p84,14417.394832312706,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_mean,5605.523971245839,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_median,5821.551514728952,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_mpv_hist,5785.166817761896,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_p16,5821.551514728952,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_p84,5821.551514728952,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_mean,624.7579957697036,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_median,625.2434742382766,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_mpv_hist,621.3357043269525,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_p16,625.2434714686856,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_p84,625.2434755474296,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
tcad_temperature_K,300.0,V4.1 model configuration
tcad_anode_bias_V,-590.0,V4.1 model configuration
tcad_cathode_bias_V,0.0,V4.1 model configuration
tcad_avalanche_model,Okuto,V4.1 model configuration
radiation_state,treated_as_preirradiation_no_traps_in_evidence,V4.1 model configuration
velocity_model,tcad_effective_mobility_times_electric_field,V4.1 model configuration
electron_mobility_cm2_Vs,1350.0,V4.1 model configuration
hole_mobility_cm2_Vs,480.0,V4.1 model configuration
electron_saturation_velocity_cm_s,10700000.0,V4.1 model configuration
hole_saturation_velocity_cm_s,8370000.0,V4.1 model configuration
weighting_model,linear_parallel_plate_diagnostic,V4.1 model configuration
charge_model,no_trapping_full_collection_q_times_electron_multiplication,V4.1 model configuration
active_field_threshold_V_per_cm,1000.0,V4.1 model configuration
