quantity,value,note
effective_electron_multiplication_mean,9.69809776013799,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_median,9.762794355928232,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_mpv_hist,9.80734725969041,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_p16,9.614587151650976,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
effective_electron_multiplication_p84,9.850359558771649,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_mean,0.44690291687616546,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_median,0.3111606562411004,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_mpv_hist,0.2715122657436241,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_p16,0.24570607542557604,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_electron_induced_charge_fC_p84,0.45257014194982564,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_mean,0.43326906820039324,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_median,0.31166981413645733,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_mpv_hist,0.28349103157397126,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_p16,0.24549118405053616,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_hole_induced_charge_fC_p84,0.4510833476974726,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_drift_ps_mean,281.9694669175381,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_drift_ps_median,278.97699123198004,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_drift_ps_mpv_hist,281.8497986017932,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_drift_ps_p16,242.6552082174299,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_electron_drift_ps_p84,317.4736201071706,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_drift_ps_mean,3408.0923066750233,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_drift_ps_median,3418.658054918969,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_drift_ps_mpv_hist,3408.315902708646,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_drift_ps_p16,3353.209401726144,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
primary_charge_weighted_hole_drift_ps_p84,3475.5764429135997,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_drift_ps_mean,286.5720860239109,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_drift_ps_median,283.4021646054011,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_drift_ps_mpv_hist,279.2422241878875,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_drift_ps_p16,247.46050182275215,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
gain_charge_weighted_electron_drift_ps_p84,321.77224253627844,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_mean,1204.2968133423992,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_median,1233.3003280060782,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_mpv_hist,1225.5922009560402,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_p16,1233.3003280060782,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_electron_drift_ps_p84,1233.3003280060782,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_mean,3800.307585103333,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_median,3800.9683863672067,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_mpv_hist,3777.2123414997322,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_p16,3800.968385548011,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
max_hole_drift_ps_p84,3800.9683878338897,LGAD_V4_TCADBiasFieldResponse/outputs/data/runs/lgad_v4_response_mip_120gev_100000_20260618/step_hits.csv
tcad_temperature_K,300.0,V4.1 model configuration
tcad_anode_bias_V,-590.0,V4.1 model configuration
tcad_cathode_bias_V,0.0,V4.1 model configuration
tcad_avalanche_model,Okuto,V4.1 model configuration
radiation_state,treated_as_preirradiation_no_traps_in_evidence,V4.1 model configuration
velocity_model,configurable_smooth_saturation_surrogate_timing_only,V4.1 model configuration
electron_mobility_cm2_Vs,1350.0,V4.1 model configuration
hole_mobility_cm2_Vs,480.0,V4.1 model configuration
electron_saturation_velocity_cm_s,10700000.0,V4.1 model configuration
hole_saturation_velocity_cm_s,8370000.0,V4.1 model configuration
weighting_model,linear_parallel_plate_diagnostic,V4.1 model configuration
charge_model,no_trapping_full_collection_q_times_electron_multiplication,V4.1 model configuration
